1,"Login"
2,"Framed"
3,"Callback Login"
4,"Callback Framed"
5,"Outbound"
6,"Administrative"
7,"NAS Prompt"
8,"Authenticate Only"
9,"Callback Nas Prompt"
10,"Call Check"
11,"Callback Administrative"
12,"Authorize only"
